id,title,company,location,url,date_posted,date_scraped,description_snippet,source,job_type,duration,department,relevance_score,status
8ad59676f7ffb2e1,Brand Portfolio Intern,MARTELL & CO SA,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=a63b41b1de87c50f,2026-02-19,2026-02-20T08:40:32.142699+00:00,"Want to join the world's No. 2 in wines \& spirits and work among convivial teams? Pernod Ricard is looking for a Brand Portfolio Intern for Martell for 6 months from July to December. You will be based at the Island, our office in central Paris (Saint Lazare Train Station, Paris 8\).


Your key mis",indeed,internship,6 months,,0.45,new
afb8308c2eb0c555,Stagiaire Médico-social et qualité H/F,Les Bruyères Association,"Melun, A8, FR",https://fr.indeed.com/viewjob?jk=00156d2d3f600a8e,2026-02-19,2026-02-20T08:40:32.142742+00:00,"**Description du poste :**



Nous recherchons pour notre service médico\-social et qualité, un(e) stagiaire pour une durée de 6 mois.  

La direction des opérations est composée de 3 directeurs territoriaux, d'un service hôtellerie, d'un service soins et d'un service médico\-social et qualité/Forma",indeed,internship,6 mois,,0.35,new
8368880fc848fc90,Stage - Assistant/e Chargé(e) d’affaires Entreprises F/H,La Banque Postale,"Nantes, B5, FR",https://fr.indeed.com/viewjob?jk=e5944b82de1aac9f,2026-02-19,2026-02-20T08:40:32.142750+00:00,"**Introduction**  



Vous voulez compléter votre formation en IAE, en école de commerce ou en IUP Banque Fiance avec un stage de 6 mois dans une banque jeune et dynamique, qui conjugue convictions et ambitions ?  

On vous propose de rejoindre une des équipes de la Direction Régionale Ouest / Centr",indeed,internship,6 mois,,0.35,new
1d9f8d4504cdb62c,STAGE - Assistant Chargé d'Etudes Média H/F,Dentsu,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=7d896c0e25138d6b,2026-02-18,2026-02-20T08:40:32.142759+00:00,"Job Description:
ENTREPRISE
Fondé en 1901 à Tokyo et présent dans plus de 110 pays, dentsu figure parmi les 5 premiers groupes de communication au monde.
Sous la direction de Pierre Calmard, la branche française du groupe compte plus de 900 collaborateurs à Paris et en régions et accompagne plus de ",indeed,internship,,,0.3,new
dfc285246ac76545,"Aladdin Client Success Specialist, Associate",BlackRock,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=e67b9239db26a737,2026-02-19,2026-02-20T08:40:32.142767+00:00,"Location:
**London, England**
Team:
**Client Service**
Job Requisition \#: **R260952**
Date posted: **Feb. 19, 2026**
  
**Job description**
-------------------


**About this role**


Aladdin is BlackRock’s central technology platform that connects the key functions of investment management into on",indeed,internship,,,0.3,new
ce895d7ab838a87b,Internship Front-end - IT Operations,Capital Fund Management (CFM),"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373677036,2026-02-19,2026-02-20T08:40:32.142782+00:00,,linkedin,internship,,,0.3,new
0852ecec9b986eb1,3A Software Development Internship – POC to replace Hibernate,Murex,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4303652695,2026-02-18,2026-02-20T08:40:32.142790+00:00,,linkedin,internship,,,0.3,new
4980f34b6eb46d49,"Off-Cycle Intern, Paris - 6 months duration, immediate start",TP ICAP Midcap,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373138965,,2026-02-20T08:40:32.142800+00:00,,linkedin,internship,,,0.3,new
b8f5d0d28d64f71f,"2026 - Internship, Full-Stack Software Engineer",Qube Research & Technologies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375142547,,2026-02-20T08:40:32.142806+00:00,,linkedin,internship,,,0.3,new
6245bdde79112ef3,Junior Sports Trader Internship - American Sports,Entain,"London, England, UK",https://www.linkedin.com/jobs/view/4375435286,,2026-02-20T08:40:32.142820+00:00,,linkedin,internship,,,0.3,new
e39354466aaa3f42,Investor Relations Internship,Britannica Capital,"Greater London, England, UK",https://www.linkedin.com/jobs/view/4329976992,,2026-02-20T08:40:32.142826+00:00,,linkedin,internship,,,0.3,new
04e7246e5c572def,"2026 Graduate Analyst – Investment Banking, Digital Infrastructure",targetjobs UK,"London, England, UK",https://www.linkedin.com/jobs/view/4374331482,,2026-02-20T08:40:32.142834+00:00,,linkedin,internship,,,0.3,new
33e7e87c8417111b,Summer Internship Program – Charles River Development – Relationship Management Intern,targetjobs UK,"London, England, UK",https://www.linkedin.com/jobs/view/4374337390,,2026-02-20T08:40:32.142843+00:00,,linkedin,internship,,,0.3,new
61e2aba3f1b0a151,Summer Internship Program – Charles River Development – Marketing Intern,targetjobs UK,"London, England, UK",https://www.linkedin.com/jobs/view/4374322799,,2026-02-20T08:40:32.142851+00:00,,linkedin,internship,,,0.3,new
6679c75d467c51ab,2026 DMFI Software Engineer Summer Internship,targetjobs UK,"London, England, UK",https://www.linkedin.com/jobs/view/4374333442,,2026-02-20T08:40:32.142858+00:00,,linkedin,internship,,,0.3,new
3f665dfa273a87e0,Stage - Brand Architecture & Activation - G.H. Mumm & Château Sainte Marguerite,Champagne Perrier-Jouët,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=f2d4abb4f74117a8,2026-02-19,2026-02-20T08:40:32.142867+00:00,"Looking for an exciting internship in a fast\-paced, creative environment? You’re in the right place! Join Pernod Ricard and become part of our Prestige Brand Unit, where you’ll contribute to the development of two prestigious wine \& champagne brands Château Sainte Marguerite and G.H. Mumm. Startin",indeed,internship,,,0.3,new
ea642469a565eb34,Stage - Brand Architecture & Activation - Perrier-Jouët,Champagne Perrier-Jouët,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=6549a5ffbd0a81a5,2026-02-19,2026-02-20T08:40:32.142875+00:00,"Looking for an exciting internship in a fast\-paced, creative environment? You’re in the right place! Join Pernod Ricard and become part of our Prestige Brand Unit, where you’ll contribute to the development of the bicentenary Champagne House Perrier\-Jouët. Starting in January 2026, you’ll be part ",indeed,internship,,,0.3,new
cd2c471e4bacf52a,Stage - Assistant(e) Business Développement Haute Joaillerie Haute Horlogerie - Pôle Clients - Juillet 2026 - (H/F/X),CHANEL,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4366039368,2026-02-18,2026-02-20T08:40:32.142889+00:00,,linkedin,internship,,,0.3,new
331dbb88d2e3bd62,Stage Business Developer – 2 mois - Studentjob.fr,Jobster,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374310319,,2026-02-20T08:40:32.142897+00:00,,linkedin,internship,,,0.3,new
ad116aa1ab3c7752,Customer Engineer,,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=f74c95a97b7a5589,2026-02-19,2026-02-20T08:40:32.142904+00:00,"**About the Role**
------------------


We're looking for a Customer Engineer to join our Enterprise Enablement team. In this role, you will serve as a trusted technical advisor to our new customers, blending technical expertise with a passion for education and enablement. You will be instrumental i",indeed,internship,,,0.3,new
e3952bd4929e0d7d,Deployed Engineer (EMEA),,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=bcd9bdf0e64298fe,2026-02-19,2026-02-20T08:40:32.142911+00:00,"**About LangChain**


At LangChain, our mission is to make intelligent agents ubiquitous. We build the foundation for agent engineering in the real world, helping developers move from prototypes to **production\-ready AI agents** that teams can rely on. We began as widely adopted open\-source tools ",indeed,internship,,,0.3,new
7fbbf273bf94968d,CTO Founder Associate - internship,Alan,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4070740418,2026-02-18,2026-02-20T08:40:32.142932+00:00,,linkedin,internship,,,0.3,new
9252c108c864e198,Internship Operations/ COO France - 1 year (f/m/d),SNP Group,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373410648,,2026-02-20T08:40:32.142950+00:00,,linkedin,internship,,,0.3,new
48b306ff9bff387d,Account Management Intern (6-month contract),Malt,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=58838b1d00afcc0c,2026-02-19,2026-02-20T08:40:32.142957+00:00,"**Discover our galaxy**  

Join the Future of Work ! Malt is Europe's leading freelance marketplace, connecting over 850,000 talented freelancers with 90,000\+ companies. Founded in 2013, we're transforming how work gets done through our tech\-powered, human\-centered platform. What makes us differe",indeed,internship,,,0.3,new
6d655490922ff34f,Planning & Inventory Management Intern,lululemon,"London, England, UK",https://www.linkedin.com/jobs/view/4372628610,2026-02-18,2026-02-20T08:40:32.142969+00:00,,linkedin,internship,,,0.3,new
e441df2dfdad520f,Internship - Investment Specialist (Private Equity),targetjobs UK,"London, England, UK",https://www.linkedin.com/jobs/view/4374324765,,2026-02-20T08:40:32.142978+00:00,,linkedin,internship,,,0.3,new
e4ae42cba9385b6c,Stage – Coordination de Projet Marketing Produit Global – Innovation Produit ( H/F),Club Med,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=70ad336ba0361957,2026-02-19,2026-02-20T08:40:32.142987+00:00,"Club Med a été créé en 1950, de la volonté de deux hommes, Gilbert Trigano et Gérard Blitz, sur l’idée que ""Le but de la vie, c’est d’être heureux. Le lieu pour être heureux, c’est ici. Le moment pour être heureux, c’est maintenant. ""


Ensemble, ils ont inventé un style de vacances inédit : des vac",indeed,internship,,,0.3,new
7d7dc7a746831f92,Consultant Junior Innovation et Transformation F/H - EY Fabernovel Paris,EY,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=cb3b3faa6ea90f84,2026-02-18,2026-02-20T08:40:32.142999+00:00,"Nous recherchons un·e Strategist pour notre équipe Innovation \& Transformations au sein d’EY Fabernovel. Vous rejoindrez une équipe regroupant des business analysts, des designers, des spécialistes de la transformation et des ingénieurs. Ce mélange d'expertise riche nous permet une approche de la s",indeed,internship,,,0.3,new
6b0d2a23be73e393,Stagiaire Développement Durable H/F,Egis en France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375166626,,2026-02-20T08:40:32.143014+00:00,,linkedin,internship,,,0.3,new
42145641ca78d2db,STAGE RSE ET SOURCING PROCHE IMPORT,THE OTHER GIFT,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375136640,,2026-02-20T08:40:32.143022+00:00,,linkedin,internship,,,0.3,new
fc93fda47c35cb59,Stage – Assistant(e) Opérateur Salle Des Marchés (F/H) - Juillet 2026 – 6 mois,LVMH,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4366399023,2026-02-18,2026-02-20T08:40:32.143033+00:00,,linkedin,internship,,,0.3,new
862cb6b5c875405f,STAGE 6 MOIS - À partir de juillet/ septembre 2026 – Développement industriel– Master 1/2 - 1700€/mois,L'Oréal,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4330754923,,2026-02-20T08:40:32.143052+00:00,,linkedin,internship,,,0.3,new
febe08feba472e4e,5346 - Lecturer in Finance,University of Greenwich,"London, England, UK",https://www.linkedin.com/jobs/view/4375473597,,2026-02-20T08:40:32.143064+00:00,,linkedin,internship,,,0.3,new
00206b5f8f91aea3,Retail Team Leader,Blenheim Palace,"Woodstock, ENG, GB",https://uk.indeed.com/viewjob?jk=2f8cd758761f4dba,2026-02-19,2026-02-20T08:40:32.143086+00:00,"Job Advert


You will be part of a welcoming and professional Retail Team, helping to deliver an excellent experience for every visitor while supporting sales targets. You will take pride in maintaining high standards of presentation and merchandising within the Palace Shop and contribute to the del",indeed,internship,,,0.25,new
46c76c64f7fc8ad4,[STAGE] Assistant(e) Chef de Secteur – Yakult (6 mois) H/F,DISTRICOM SALES & MARKETING,"Asnières-sur-Seine, A8, FR",https://fr.indeed.com/viewjob?jk=1493a73b03307ccc,2026-02-20,2026-02-20T08:40:32.143094+00:00,"**L'entreprise**  

Intégrez notre équipe chez Districom Sales and Marketing, filiale du groupe FMG Sales and Marketing, un leader incontesté de l’externalisation commerciale en France.
  

Avec plus de 40 ans d’expérience et un chiffre d'affaires de 85 millions d'euros, nous accompagnons les plus g",indeed,internship,,,0.25,new
b87b717f48610243,Learn About Lazard's 6-Month Private Capital Advisory 2026 Internship (Private Capital Raising),Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4309-Learn-About-Lazard-s-6-Month-Private-Capital-Advisory-2026-Internship-Private-Capital-Raising/en-GB,,2026-02-20T08:40:32.143114+00:00,,custom_html,,,,0.2,new
6ea31c037fbecdd8,2026 Financial Advisory Summer Analyst Program - New York Strategic Capital Solutions,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4277-2026-Financial-Advisory-Summer-Analyst-Program-New-York-Strategic-Capital-Solutions/en-GB,,2026-02-20T08:40:32.143121+00:00,,custom_html,,,,0.2,new
4a948eb0e2220dd5,September 2026 - M&A intern - Large Cap Generalist / Technology team - Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4265-September-2026-M-A-intern-Large-Cap-Generalist-Technology-team-Paris/en-GB,,2026-02-20T08:40:32.143128+00:00,,custom_html,,,,0.2,new
ee5739f362b65598,September 2026 - M&A internship – Healthcare team – Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4264-September-2026-M-A-internship-Healthcare-team-Paris/en-GB,,2026-02-20T08:40:32.143138+00:00,,custom_html,,,,0.2,new
da036dcd5b7f6cb4,July/September 2026 - M&A Internship - Middle East and Africa (MEA) Team - Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4243-July-September-2026-M-A-Internship-Middle-East-and-Africa-MEA-Team-Paris/en-GB,,2026-02-20T08:40:32.143146+00:00,,custom_html,,,,0.2,new
f1c4723d203e3a77,Stage H/F – Assistant Juridique Asset Management – Janvier 2027,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4228-Stage-H-F-Assistant-Juridique-Asset-Management-Janvier-2027/en-GB,,2026-02-20T08:40:32.143156+00:00,,custom_html,,,,0.2,new
3b8891d9fb857dc2,Stage H/F - Ingénieur Patrimonial - janvier 2027,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4227-Stage-H-F-Ing%C3%A9nieur-Patrimonial-janvier-2027/en-GB,,2026-02-20T08:40:32.143164+00:00,,custom_html,,,,0.2,new
a3bc385b2c35847f,Stage H/F - Compliance Officer Junior – H/F - janvier 2027,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4226-Stage-H-F-Compliance-Officer-Junior-H-F-janvier-2027/en-GB,,2026-02-20T08:40:32.143173+00:00,,custom_html,,,,0.2,new
177a6a41cc70c34d,Stage H/F - Juridique et conformité - janvier 2027,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4225-Stage-H-F-Juridique-et-conformit%C3%A9-janvier-2027/en-GB,,2026-02-20T08:40:32.143181+00:00,,custom_html,,,,0.2,new
f7bc08a8ff0577ca,Stage H/F - Chargé de Marketing en Gestion Privée - juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4212-Stage-H-F-Charg%C3%A9-de-Marketing-en-Gestion-Priv%C3%A9e-juillet-2026/en-GB,,2026-02-20T08:40:32.143191+00:00,,custom_html,,,,0.2,new
b5196058fb58759d,July/September 2026 - M&A internship - LazardNext - Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4188-July-September-2026-M-A-internship-LazardNext-Paris/en-GB,,2026-02-20T08:40:32.143197+00:00,,custom_html,,,,0.2,new
9155c96e1bded5dc,July 2026 - Investment Banking - Equity Advisory Internship - Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4046-July-2026-Investment-Banking-Equity-Advisory-Internship-Paris/en-GB,,2026-02-20T08:40:32.143204+00:00,,custom_html,,,,0.2,new
e64f9e8bbf6632cb,Stage H/F – Assistant de Gestion Privée (Bruxelles) – septembre 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4139-Stage-H-F-Assistant-de-Gestion-Priv%C3%A9e-Bruxelles-septembre-2026/en-GB,,2026-02-20T08:40:32.143214+00:00,,custom_html,,,,0.2,new
699ab0371e0b4ac2,Stage H/F – Développement Gestion Privée (Luxembourg) – septembre 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4140-Stage-H-F-D%C3%A9veloppement-Gestion-Priv%C3%A9e-Luxembourg-septembre-2026/en-GB,,2026-02-20T08:40:32.143224+00:00,,custom_html,,,,0.2,new
7f128a44feb1cef3,2026 Financial Advisory Summer Analyst Program - Austin Geopolitical Advisory,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4203-2026-Financial-Advisory-Summer-Analyst-Program-Austin-Geopolitical-Advisory/en-GB,,2026-02-20T08:40:32.143231+00:00,,custom_html,,,,0.2,new
0fbf19fbb2bf5b2e,July 2026 - Intern Private Capital Advisory (PCA) - Secondaries,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4147-July-2026-Intern-Private-Capital-Advisory-PCA-Secondaries/en-GB,,2026-02-20T08:40:32.143238+00:00,,custom_html,,,,0.2,new
d83adf3e482d87d1,Stage H/F - Support Business Development - Gestion Privée - Septembre 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4138-Stage-H-F-Support-Business-Development-Gestion-Priv%C3%A9e-Septembre-2026/en-GB,,2026-02-20T08:40:32.143247+00:00,,custom_html,,,,0.2,new
a06ac7e63b1327a2,Stage – Finance Operations EMEA – H/F – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4134-Stage-Finance-Operations-EMEA-H-F-Juillet-2026/en-GB,,2026-02-20T08:40:32.143256+00:00,,custom_html,,,,0.2,new
c5539574b078506f,Stage – Analyste Actions – H/F – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4133-Stage-Analyste-Actions-H-F-Juillet-2026/en-GB,,2026-02-20T08:40:32.143266+00:00,,custom_html,,,,0.2,new
5a4efeef57733b5e,Stage H/F - Analyste ESG (Direction ESG) – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4131-Stage-H-F-Analyste-ESG-Direction-ESG-Juillet-2026/en-GB,,2026-02-20T08:40:32.143275+00:00,,custom_html,,,,0.2,new
21fd967f1bd352bb,Stage H/F - Analyste ESG/ISR (Gestion Obligataire) – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4130-Stage-H-F-Analyste-ESG-ISR-Gestion-Obligataire-Juillet-2026/en-GB,,2026-02-20T08:40:32.143284+00:00,,custom_html,,,,0.2,new
866784c43c45b3a5,Stage - Analyste ESG/ISR (Gestion Actions) H/F - Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4129-Stage-Analyste-ESG-ISR-Gestion-Actions-H-F-Juillet-2026/en-GB,,2026-02-20T08:40:32.143291+00:00,,custom_html,,,,0.2,new
a2d18337b72fc401,Stage – Analyste financier Gestion Privée – H/F – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4128-Stage-Analyste-financier-Gestion-Priv%C3%A9e-H-F-Juillet-2026/en-GB,,2026-02-20T08:40:32.143300+00:00,,custom_html,,,,0.2,new
f3af8cdb4d7d5275,Stage H/F – Private Equity – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4127-Stage-H-F-Private-Equity-Juillet-2026/en-GB,,2026-02-20T08:40:32.143309+00:00,,custom_html,,,,0.2,new
616504bd802efb12,Stage HF - Développement Commercial Distribution – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4105-Stage-HF-D%C3%A9veloppement-Commercial-Distribution-Juillet-2026/en-GB,,2026-02-20T08:40:32.143318+00:00,,custom_html,,,,0.2,new
393dc22102148663,Stage H/F – Chargé de Marketing Distribution – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4099-Stage-H-F-Charg%C3%A9-de-Marketing-Distribution-Juillet-2026/en-GB,,2026-02-20T08:40:32.143328+00:00,,custom_html,,,,0.2,new
56d9feac3842f93b,Stage H/F - Assistant Commercial & Administratif - juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4073-Stage-H-F-Assistant-Commercial-Administratif-juillet-2026/en-GB,,2026-02-20T08:40:32.143334+00:00,,custom_html,,,,0.2,new
015b430a756eb8aa,Stage H/F - Développement Gestion Privée - Paris - Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4072-Stage-H-F-D%C3%A9veloppement-Gestion-Priv%C3%A9e-Paris-Juillet-2026/en-GB,,2026-02-20T08:40:32.143343+00:00,,custom_html,,,,0.2,new
d1a9e17997bb592e,Stage H/F - Ingénieur Patrimonial - juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4061-Stage-H-F-Ing%C3%A9nieur-Patrimonial-juillet-2026/en-GB,,2026-02-20T08:40:32.143351+00:00,,custom_html,,,,0.2,new
9cc1c042a590f7fa,Stage H/F- Ingénieur Data & Automatisation - dès que possible,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/4031-Stage-H-F-Ing%C3%A9nieur-Data-Automatisation-d%C3%A8s-que-possible/en-GB,,2026-02-20T08:40:32.143359+00:00,,custom_html,,,,0.2,new
b7e00c49f8d35c74,July 2026 - Internship - Lazard Investment Banking Intern (Central Eastern Europe Team) - Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/3949-July-2026-Internship-Lazard-Investment-Banking-Intern-Central-Eastern-Europe-Team-Paris/en-GB,,2026-02-20T08:40:32.143366+00:00,,custom_html,,,,0.2,new
b374a1935cdeaf5e,"July 2026 - M&A Internship - Energy, Transport, and Infrastructure specialist team  - Paris",Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/3944-July-2026-M-A-Internship-Energy-Transport-and-Infrastructure-specialist-team-Paris/en-GB,,2026-02-20T08:40:32.143373+00:00,,custom_html,,,,0.2,new
a93ccd1f4e04909e,July 2026 - M&A Internship – Financial Institution Group (FIG) – Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/3889-July-2026-M-A-Internship-Financial-Institution-Group-FIG-Paris/en-GB,,2026-02-20T08:40:32.143382+00:00,,custom_html,,,,0.2,new
21f06ed8905f74e4,Stage H/F - Juridique  - juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/3940-Stage-H-F-Juridique-juillet-2026/en-GB,,2026-02-20T08:40:32.143389+00:00,,custom_html,,,,0.2,new
49fe6db2f271b566,July/September 2026 - M&A Internship - Generalist team - Paris,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/3819-July-September-2026-M-A-Internship-Generalist-team-Paris/en-GB,,2026-02-20T08:40:32.143395+00:00,,custom_html,,,,0.2,new
167cb1321f319201,2026 M&A Internship - Amsterdam,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-59bc74124928/candidate/so/pm/1/pl/2/opp/3587-2026-M-A-Internship-Amsterdam/en-GB,,2026-02-20T08:40:32.143402+00:00,,custom_html,,,,0.2,new
63d5d557f8e129c8,Finance Lead,WalletConnect,"Remote, GB",https://uk.indeed.com/viewjob?jk=b2a5c8e62310bbd7,2026-02-19,2026-02-20T08:40:32.143412+00:00,"### **About WalletConnect**


WalletConnect is one of the core infrastructure teams in Web3 — we build the connectivity layer that lets wallets and apps communicate securely across blockchains. Since launching in 2018, we’ve grown into a network of 75,000\+ apps, 700\+ wallets, and 500\+ million use",indeed,internship,,,0.2,new
e0ac59d40cb7880f,Document Controller,Babcock International,"Plymouth, ENG, GB",https://uk.indeed.com/viewjob?jk=f0c5d5983fa8b7fb,2026-02-19,2026-02-20T08:40:32.143419+00:00,"**Document Controller**
=======================

Location:
Devonport, Plymouth, GB, PL1 4SG
Onsite or Hybrid: OnSite
**Job Title: Document Controller**


**Location: Plymouth, Devon \+ Hybrid Working Arrangements**


**Compensation: £33,843 \+ Benefits**


**Role Type: Full time / Permanent**


**Ro",indeed,internship,,,0.2,new
b66f8c1cf5df96ed,Stage Barista polyvalent,Festin Club,"Lyon 3e, ARA, FR",https://fr.indeed.com/viewjob?jk=b76d087be3f4e6bc,2026-02-19,2026-02-20T08:40:32.143438+00:00,"**LE CAFÉ**

Festin Club est un coffee shop proposant une cuisine maison, sucrée et salée, accompagnée de boissons réconfortantes. Nous valorisons l'économie circulaire en mettant en vente une décoration de seconde main et en favorisant l’engagement solidaire avec les ""participations suspendues"". Ce",indeed,internship,,,0.2,new
9e003503158b1c79,Mortgage Processing Administrator- Full Time,Leek Building Society,"Leek, ENG, GB",https://uk.indeed.com/viewjob?jk=9e0aeb7b03b8ead5,2026-02-20,2026-02-20T08:40:32.143452+00:00,"**Location:** Hybrid working with 5 days per fortnight in our Head Office (Leek, Staffordshire) and the remaining time remotely.


**Employment type:**Full\-Time, Permanent

  

**Salary:** £22,958 per annum.

  

**Working hours: 35** hours per week


**Reports to:** Underwriting Team Manager.

  
",indeed,internship,,,0.2,new
